fecha_origen,fecha_objetivo,horizonte_dias,dataset,modelo,real_CFM,predicho_CFM,persistencia_CFM,error_CFM,error_absoluto_CFM,conjunto,media_7d_CFM,fuente
2023-01-28,2023-01-31,3,Operativo,Regresión lineal,113.7,100.58314296806252,77.6,13.116857031937485,13.116857031937485,Prueba,155.5,LABS diario
2023-01-29,2023-02-01,3,Operativo,Regresión lineal,132.6,99.26262169340222,66.6,33.33737830659777,33.33737830659777,Prueba,142.9714285714286,LABS diario
2023-01-30,2023-02-02,3,Operativo,Regresión lineal,136.1,93.66648803763147,78.9,42.43351196236853,42.43351196236853,Prueba,130.37142857142857,LABS diario
2023-01-31,2023-02-03,3,Operativo,Regresión lineal,122.7,88.84632588516365,113.7,33.85367411483635,33.85367411483635,Prueba,119.22857142857143,LABS diario
2023-02-01,2023-02-04,3,Operativo,Regresión lineal,78.7,82.58726585464393,132.6,-3.8872658546439283,3.8872658546439283,Prueba,111.87142857142855,LABS diario
2023-02-02,2023-02-05,3,Operativo,Regresión lineal,62.9,71.24720544260337,136.1,-8.347205442603375,8.347205442603375,Prueba,106.77142857142857,LABS diario
2023-02-03,2023-02-06,3,Operativo,Regresión lineal,75.4,72.06534999639443,122.7,3.3346500036055744,3.3346500036055744,Prueba,104.02857142857144,LABS diario
2023-02-04,2023-02-07,3,Operativo,Regresión lineal,112.1,85.10562890152929,78.7,26.994371098470708,26.994371098470708,Prueba,104.18571428571428,LABS diario
2023-02-05,2023-02-08,3,Operativo,Regresión lineal,126.0,100.19696087004777,62.9,25.803039129952225,25.803039129952225,Prueba,103.65714285714286,LABS diario
2023-02-06,2023-02-09,3,Operativo,Regresión lineal,149.0,101.65477992951003,75.4,47.34522007048997,47.34522007048997,Prueba,103.15714285714286,LABS diario
2023-02-07,2023-02-10,3,Operativo,Regresión lineal,165.6,99.3237498023635,112.1,66.2762501976365,66.2762501976365,Prueba,102.92857142857143,LABS diario
2023-02-08,2023-02-11,3,Operativo,Regresión lineal,131.5,94.82720008779896,126.0,36.67279991220104,36.67279991220104,Prueba,101.9857142857143,LABS diario
2023-02-09,2023-02-12,3,Operativo,Regresión lineal,117.8,81.66735923630213,149.0,36.132640763697864,36.132640763697864,Prueba,103.82857142857144,LABS diario
2023-02-10,2023-02-13,3,Operativo,Regresión lineal,113.2,91.72878963805711,165.6,21.471210361942894,21.471210361942894,Prueba,109.95714285714287,LABS diario
2023-02-11,2023-02-14,3,Operativo,Regresión lineal,134.5,89.78533182867032,131.5,44.71466817132968,44.71466817132968,Prueba,117.5,LABS diario
2023-02-12,2023-02-15,3,Operativo,Regresión lineal,147.8,115.8813103007525,117.8,31.91868969924751,31.91868969924751,Prueba,125.34285714285714,LABS diario
2023-02-13,2023-02-16,3,Operativo,Regresión lineal,119.9,113.89763812273442,113.2,6.002361877265585,6.002361877265585,Prueba,130.74285714285716,LABS diario
2023-02-14,2023-02-17,3,Operativo,Regresión lineal,69.4,116.18543511344998,134.5,-46.78543511344998,46.78543511344998,Prueba,133.94285714285712,LABS diario
2023-02-15,2023-02-18,3,Operativo,Regresión lineal,85.1,112.11660940957003,147.8,-27.016609409570037,27.016609409570037,Prueba,137.05714285714285,LABS diario
2023-02-16,2023-02-19,3,Operativo,Regresión lineal,83.4,92.95006894952198,119.9,-9.550068949521972,9.550068949521972,Prueba,132.9,LABS diario
2023-02-17,2023-02-20,3,Operativo,Regresión lineal,63.9,85.37369736885219,69.4,-21.473697368852193,21.473697368852193,Prueba,119.15714285714287,LABS diario
2023-02-18,2023-02-21,3,Operativo,Regresión lineal,99.1,110.91334858546944,85.1,-11.813348585469441,11.813348585469441,Prueba,112.52857142857144,LABS diario
2023-02-19,2023-02-22,3,Operativo,Regresión lineal,160.1,105.09436922337693,83.4,55.005630776623065,55.005630776623065,Prueba,107.61428571428571,LABS diario
2023-02-20,2023-02-23,3,Operativo,Regresión lineal,176.7,84.7556115807988,63.9,91.94438841920119,91.94438841920119,Prueba,100.57142857142857,LABS diario
2023-02-21,2023-02-24,3,Operativo,Regresión lineal,150.3,92.38919544093523,99.1,57.910804559064786,57.910804559064786,Prueba,95.5142857142857,LABS diario
2023-02-22,2023-02-25,3,Operativo,Regresión lineal,99.3,96.94280182979288,160.1,2.3571981702071128,2.3571981702071128,Prueba,97.27142857142857,LABS diario
2023-02-23,2023-02-26,3,Operativo,Regresión lineal,89.7,96.18015464210828,176.7,-6.480154642108275,6.480154642108275,Prueba,105.38571428571429,LABS diario
2023-02-24,2023-02-27,3,Operativo,Regresión lineal,132.1,105.30839071222883,150.3,26.791609287771166,26.791609287771166,Prueba,116.94285714285714,LABS diario
2023-02-25,2023-02-28,3,Operativo,Regresión lineal,185.6,114.00113518503336,99.3,71.59886481496663,71.59886481496663,Prueba,118.97142857142858,LABS diario
2023-02-26,2023-03-01,3,Operativo,Regresión lineal,170.1,119.854726877612,89.7,50.245273122388,50.245273122388,Prueba,119.87142857142858,LABS diario
2023-02-27,2023-03-02,3,Operativo,Regresión lineal,132.0,126.81109226803576,132.1,5.188907731964235,5.188907731964235,Prueba,129.6142857142857,LABS diario
2023-02-28,2023-03-03,3,Operativo,Regresión lineal,86.6,152.17956584292426,185.6,-65.57956584292427,65.57956584292427,Prueba,141.9714285714286,LABS diario
2023-03-01,2023-03-04,3,Operativo,Regresión lineal,72.8,121.04273928620518,170.1,-48.24273928620518,48.24273928620518,Prueba,143.4,LABS diario
2023-03-02,2023-03-05,3,Operativo,Regresión lineal,57.3,110.78001999032944,132.0,-53.48001999032944,53.48001999032944,Prueba,137.0142857142857,LABS diario
2023-03-03,2023-03-06,3,Operativo,Regresión lineal,58.2,115.73266693743115,86.6,-57.532666937431145,57.532666937431145,Prueba,127.91428571428571,LABS diario
2023-03-04,2023-03-07,3,Operativo,Regresión lineal,68.0,129.46321048345825,72.8,-61.463210483458255,61.463210483458255,Prueba,124.12857142857142,LABS diario
2023-03-05,2023-03-08,3,Operativo,Regresión lineal,99.4,122.77067468529692,57.3,-23.37067468529692,23.37067468529692,Prueba,119.5,LABS diario
2023-03-06,2023-03-09,3,Operativo,Regresión lineal,138.8,105.59281599399814,58.2,33.20718400600187,33.20718400600187,Prueba,108.94285714285715,LABS diario
2023-03-07,2023-03-10,3,Operativo,Regresión lineal,133.5,84.57452688417115,68.0,48.92547311582885,48.92547311582885,Prueba,92.14285714285714,LABS diario
2023-03-08,2023-03-11,3,Operativo,Regresión lineal,81.6,93.97348770010584,99.4,-12.37348770010584,12.37348770010584,Prueba,82.04285714285713,LABS diario
2023-03-09,2023-03-12,3,Operativo,Regresión lineal,71.0,97.12158282683133,138.8,-26.12158282683133,26.12158282683133,Prueba,83.01428571428572,LABS diario
2023-03-10,2023-03-13,3,Operativo,Regresión lineal,96.2,110.236163695051,133.5,-14.036163695051002,14.036163695051002,Prueba,89.71428571428571,LABS diario
2023-03-11,2023-03-14,3,Operativo,Regresión lineal,107.5,117.00873965414894,81.6,-9.50873965414894,9.50873965414894,Prueba,90.97142857142858,LABS diario
2023-03-12,2023-03-15,3,Operativo,Regresión lineal,94.5,137.81826682403346,71.0,-43.31826682403346,43.31826682403346,Prueba,92.92857142857143,LABS diario
2023-03-13,2023-03-16,3,Operativo,Regresión lineal,139.7,139.08931628780076,96.2,0.6106837121992328,0.6106837121992328,Prueba,98.35714285714286,LABS diario
2023-03-14,2023-03-17,3,Operativo,Regresión lineal,161.5,127.74046649395686,107.5,33.75953350604314,33.75953350604314,Prueba,104.0,LABS diario
2023-03-15,2023-03-18,3,Operativo,Regresión lineal,126.8,105.30440898739819,94.5,21.495591012601807,21.495591012601807,Prueba,103.3,LABS diario
2023-03-16,2023-03-19,3,Operativo,Regresión lineal,187.9,129.86256087355244,139.7,58.037439126447566,58.037439126447566,Prueba,103.42857142857143,LABS diario
2023-03-17,2023-03-20,3,Operativo,Regresión lineal,161.5,124.7576015134694,161.5,36.742398486530604,36.742398486530604,Prueba,107.42857142857143,LABS diario
2023-03-18,2023-03-21,3,Operativo,Regresión lineal,126.8,121.17543661703792,126.8,5.62456338296208,5.62456338296208,Prueba,113.88571428571427,LABS diario
2023-03-19,2023-03-22,3,Operativo,Regresión lineal,107.2,167.23845372549133,187.9,-60.03845372549132,60.03845372549132,Prueba,130.58571428571426,LABS diario
2023-03-20,2023-03-23,3,Operativo,Regresión lineal,88.1,151.29452626095423,161.5,-63.194526260954234,63.194526260954234,Prueba,139.91428571428574,LABS diario
2023-03-21,2023-03-24,3,Operativo,Regresión lineal,98.5,131.37648801255463,126.8,-32.87648801255463,32.87648801255463,Prueba,142.67142857142858,LABS diario
2023-03-22,2023-03-25,3,Operativo,Regresión lineal,84.0,141.70343051556898,107.2,-57.70343051556898,57.70343051556898,Prueba,144.4857142857143,LABS diario
2023-03-23,2023-03-26,3,Operativo,Regresión lineal,72.1,120.93870568137578,88.1,-48.838705681375785,48.838705681375785,Prueba,137.1142857142857,LABS diario
2023-03-24,2023-03-27,3,Operativo,Regresión lineal,75.2,118.66703210686835,98.5,-43.467032106868345,43.467032106868345,Prueba,128.1142857142857,LABS diario
2023-03-25,2023-03-28,3,Operativo,Regresión lineal,83.3,103.18998766296998,84.0,-19.889987662969986,19.889987662969986,Prueba,122.0,LABS diario
2023-03-26,2023-03-29,3,Operativo,Regresión lineal,93.6,85.35350695400258,72.1,8.246493045997411,8.246493045997411,Prueba,105.45714285714284,LABS diario
2023-03-27,2023-03-30,3,Operativo,Regresión lineal,62.0,88.41280429112925,75.2,-26.412804291129248,26.412804291129248,Prueba,93.12857142857145,LABS diario
2023-03-28,2023-03-31,3,Operativo,Regresión lineal,66.0,93.53341178976869,83.3,-27.533411789768692,27.533411789768692,Prueba,86.91428571428571,LABS diario
2022-09-24,2022-10-01,7,Estabilidad,Random Forest B,189.2,107.26901625686992,148.2,81.93098374313007,81.93098374313007,Prueba,140.0142857142857,LABS diario
2022-09-25,2022-10-02,7,Estabilidad,Random Forest B,166.4,110.81629052824786,137.1,55.583709471752144,55.583709471752144,Prueba,142.0142857142857,LABS diario
2022-09-26,2022-10-03,7,Estabilidad,Random Forest B,149.6,118.12020089724399,141.1,31.479799102756004,31.479799102756004,Prueba,144.35714285714286,LABS diario
2022-09-27,2022-10-04,7,Estabilidad,Random Forest B,154.7,128.4236271322636,141.6,26.2763728677364,26.2763728677364,Prueba,144.84285714285713,LABS diario
2022-09-28,2022-10-05,7,Estabilidad,Random Forest B,146.0,130.17053718794898,141.7,15.82946281205102,15.82946281205102,Prueba,144.71428571428572,LABS diario
2022-09-29,2022-10-06,7,Estabilidad,Random Forest B,148.8,133.03117315574033,143.5,15.768826844259678,15.768826844259678,Prueba,143.85714285714286,LABS diario
2022-09-30,2022-10-07,7,Estabilidad,Random Forest B,140.8,136.23205060012137,157.4,4.567949399878643,4.567949399878643,Prueba,144.37142857142857,LABS diario
2022-10-01,2022-10-08,7,Estabilidad,Random Forest B,125.3,121.1054100047933,189.2,4.194589995206698,4.194589995206698,Prueba,150.22857142857143,LABS diario
2022-10-02,2022-10-09,7,Estabilidad,Random Forest B,67.4,102.82337204234962,166.4,-35.42337204234961,35.42337204234961,Prueba,154.41428571428574,LABS diario
2022-10-03,2022-10-10,7,Estabilidad,Random Forest B,104.8,115.32673966699737,149.6,-10.526739666997372,10.526739666997372,Prueba,155.62857142857143,LABS diario
2022-10-04,2022-10-11,7,Estabilidad,Random Forest B,109.3,113.95886131294407,154.7,-4.658861312944069,4.658861312944069,Prueba,157.5,LABS diario
2022-10-05,2022-10-12,7,Estabilidad,Random Forest B,110.4,117.48558817821694,146.0,-7.085588178216938,7.085588178216938,Prueba,158.1142857142857,LABS diario
2022-10-06,2022-10-13,7,Estabilidad,Random Forest B,131.9,121.32441021213552,148.8,10.575589787864487,10.575589787864487,Prueba,158.87142857142857,LABS diario
2022-10-07,2022-10-14,7,Estabilidad,Random Forest B,151.0,112.40315291380355,140.8,38.59684708619645,38.59684708619645,Prueba,156.5,LABS diario
2022-10-08,2022-10-15,7,Estabilidad,Random Forest B,137.3,99.38771105094443,125.3,37.91228894905558,37.91228894905558,Prueba,147.3714285714286,LABS diario
2022-10-09,2022-10-16,7,Estabilidad,Random Forest B,149.3,84.67617207947298,67.4,64.62382792052703,64.62382792052703,Prueba,133.22857142857143,LABS diario
2022-10-10,2022-10-17,7,Estabilidad,Random Forest B,142.6,112.06499429440893,104.8,30.53500570559106,30.53500570559106,Prueba,126.82857142857144,LABS diario
2022-10-11,2022-10-18,7,Estabilidad,Random Forest B,165.8,119.48284240572688,109.3,46.31715759427313,46.31715759427313,Prueba,120.34285714285714,LABS diario
2022-10-12,2022-10-19,7,Estabilidad,Random Forest B,166.0,136.4522426788798,110.4,29.5477573211202,29.5477573211202,Prueba,115.25714285714285,LABS diario
2022-10-13,2022-10-20,7,Estabilidad,Random Forest B,171.3,129.28336024493706,131.9,42.016639755062954,42.016639755062954,Prueba,112.84285714285716,LABS diario
2022-10-14,2022-10-21,7,Estabilidad,Random Forest B,170.0,133.00573091870766,151.0,36.994269081292344,36.994269081292344,Prueba,114.29999999999998,LABS diario
2022-10-15,2022-10-22,7,Estabilidad,Random Forest B,116.4,114.96752709539135,137.3,1.4324729046086588,1.4324729046086588,Prueba,116.01428571428572,LABS diario
2022-10-16,2022-10-23,7,Estabilidad,Random Forest B,89.1,105.30396506152577,149.3,-16.20396506152578,16.20396506152578,Prueba,127.71428571428571,LABS diario
2022-10-17,2022-10-24,7,Estabilidad,Random Forest B,81.8,103.90156874276524,142.6,-22.101568742765238,22.101568742765238,Prueba,133.1142857142857,LABS diario
2022-10-18,2022-10-25,7,Estabilidad,Random Forest B,48.0,111.66488962981468,165.8,-63.66488962981468,63.66488962981468,Prueba,141.18571428571428,LABS diario
2022-10-19,2022-10-26,7,Estabilidad,Random Forest B,35.2,122.67215093393804,166.0,-87.47215093393804,87.47215093393804,Prueba,149.12857142857143,LABS diario
2022-10-20,2022-10-27,7,Estabilidad,Random Forest B,62.9,124.73718200846771,171.3,-61.837182008467714,61.837182008467714,Prueba,154.75714285714284,LABS diario
2022-10-21,2022-10-28,7,Estabilidad,Random Forest B,92.2,128.9010211324623,170.0,-36.70102113246229,36.70102113246229,Prueba,157.47142857142856,LABS diario
2022-10-22,2022-10-29,7,Estabilidad,Random Forest B,78.5,122.77874709482865,116.4,-44.278747094828645,44.278747094828645,Prueba,154.4857142857143,LABS diario
2022-10-23,2022-10-30,7,Estabilidad,Random Forest B,69.2,89.40688845195413,89.1,-20.20688845195413,20.20688845195413,Prueba,145.8857142857143,LABS diario
2022-10-24,2022-10-31,7,Estabilidad,Random Forest B,84.0,77.65639795237439,81.8,6.343602047625609,6.343602047625609,Prueba,137.20000000000002,LABS diario
2022-10-25,2022-11-01,7,Estabilidad,Random Forest B,108.2,88.30125188207785,48.0,19.898748117922153,19.898748117922153,Prueba,120.37142857142858,LABS diario
2022-10-26,2022-11-02,7,Estabilidad,Random Forest B,134.1,88.5955986251843,35.2,45.5044013748157,45.5044013748157,Prueba,101.68571428571428,LABS diario
2022-10-27,2022-11-03,7,Estabilidad,Random Forest B,148.5,91.46392395326426,62.9,57.036076046735744,57.036076046735744,Prueba,86.2,LABS diario
2022-10-28,2022-11-04,7,Estabilidad,Random Forest B,141.1,117.22100265884909,92.2,23.878997341150907,23.878997341150907,Prueba,75.08571428571429,LABS diario
2022-10-29,2022-11-05,7,Estabilidad,Random Forest B,105.1,100.49116233686938,78.5,4.608837663130615,4.608837663130615,Prueba,69.67142857142856,LABS diario
2022-10-30,2022-11-06,7,Estabilidad,Random Forest B,3.8,93.82649623042681,69.2,-90.02649623042682,90.02649623042682,Prueba,66.82857142857144,LABS diario
2022-10-31,2022-11-07,7,Estabilidad,Random Forest B,92.8,91.70234261760645,84.0,1.0976573823935496,1.0976573823935496,Prueba,67.14285714285714,LABS diario
2022-11-01,2022-11-08,7,Estabilidad,Random Forest B,134.0,109.05152935873657,108.2,24.948470641263427,24.948470641263427,Prueba,75.74285714285715,LABS diario
2022-11-02,2022-11-09,7,Estabilidad,Random Forest B,178.0,100.2104954846741,134.1,77.7895045153259,77.7895045153259,Prueba,89.87142857142855,LABS diario
2022-11-03,2022-11-10,7,Estabilidad,Random Forest B,183.5,100.74901552970843,148.5,82.75098447029157,82.75098447029157,Prueba,102.10000000000001,LABS diario
2022-11-04,2022-11-11,7,Estabilidad,Random Forest B,127.4,89.68516798783224,141.1,37.71483201216776,37.71483201216776,Prueba,109.08571428571427,LABS diario
2022-11-05,2022-11-12,7,Estabilidad,Random Forest B,93.4,91.5835872184044,105.1,1.8164127815956022,1.8164127815956022,Prueba,112.88571428571427,LABS diario
2022-11-06,2022-11-13,7,Estabilidad,Random Forest B,77.0,86.78731352853491,3.8,-9.78731352853491,9.78731352853491,Prueba,103.54285714285713,LABS diario
2022-11-07,2022-11-14,7,Estabilidad,Random Forest B,75.4,90.81094175002438,92.8,-15.410941750024378,15.410941750024378,Prueba,104.8,LABS diario
2022-11-08,2022-11-15,7,Estabilidad,Random Forest B,72.7,106.2995733472877,134.0,-33.5995733472877,33.5995733472877,Prueba,108.48571428571428,LABS diario
2022-11-09,2022-11-16,7,Estabilidad,Random Forest B,113.6,121.62875961177012,178.0,-8.028759611770127,8.028759611770127,Prueba,114.75714285714285,LABS diario
2022-11-10,2022-11-17,7,Estabilidad,Random Forest B,115.7,120.00541133533429,183.5,-4.305411335334284,4.305411335334284,Prueba,119.75714285714285,LABS diario
2022-11-11,2022-11-18,7,Estabilidad,Random Forest B,151.8,107.23924305249513,127.4,44.560756947504885,44.560756947504885,Prueba,117.8,LABS diario
2022-11-12,2022-11-19,7,Estabilidad,Random Forest B,95.3,83.6266811545568,93.4,11.673318845443191,11.673318845443191,Prueba,116.12857142857142,LABS diario
2022-11-13,2022-11-20,7,Estabilidad,Random Forest B,83.8,79.46484689826613,77.0,4.335153101733866,4.335153101733866,Prueba,126.58571428571429,LABS diario
2022-11-14,2022-11-21,7,Estabilidad,Random Forest B,98.8,76.19850274139957,75.4,22.601497258600432,22.601497258600432,Prueba,124.10000000000001,LABS diario
2022-11-15,2022-11-22,7,Estabilidad,Random Forest B,131.8,84.66965761620314,72.7,47.13034238379687,47.13034238379687,Prueba,115.34285714285714,LABS diario
2022-11-16,2022-11-23,7,Estabilidad,Random Forest B,142.7,118.31740372167523,113.6,24.382596278324755,24.382596278324755,Prueba,106.14285714285714,LABS diario
2022-11-17,2022-11-24,7,Estabilidad,Random Forest B,98.2,118.22868530162651,115.7,-20.02868530162651,20.02868530162651,Prueba,96.45714285714287,LABS diario
2022-11-18,2022-11-25,7,Estabilidad,Random Forest B,78.6,117.99395389412189,151.8,-39.39395389412189,39.39395389412189,Prueba,99.94285714285715,LABS diario
2022-11-19,2022-11-26,7,Estabilidad,Random Forest B,66.9,100.68804085187591,95.3,-33.788040851875905,33.788040851875905,Prueba,100.21428571428571,LABS diario
2022-11-20,2022-11-27,7,Estabilidad,Random Forest B,45.5,86.40244638466106,83.8,-40.90244638466106,40.90244638466106,Prueba,101.1857142857143,LABS diario
2022-11-21,2022-11-28,7,Estabilidad,Random Forest B,74.6,97.79822458265353,98.8,-23.198224582653538,23.198224582653538,Prueba,104.52857142857144,LABS diario
2022-11-22,2022-11-29,7,Estabilidad,Random Forest B,77.5,109.32957385436698,131.8,-31.829573854366984,31.829573854366984,Prueba,112.97142857142856,LABS diario
2022-11-23,2022-11-30,7,Estabilidad,Random Forest B,50.9,113.50442138615358,142.7,-62.60442138615358,62.60442138615358,Prueba,117.12857142857142,LABS diario
2022-11-24,2022-12-01,7,Estabilidad,Random Forest B,67.1,108.28132508681792,98.2,-41.18132508681792,41.18132508681792,Prueba,114.62857142857145,LABS diario
2022-11-25,2022-12-02,7,Estabilidad,Random Forest B,110.9,81.50376292645264,78.6,29.39623707354737,29.39623707354737,Prueba,104.17142857142856,LABS diario
2022-11-26,2022-12-03,7,Estabilidad,Random Forest B,111.6,73.53079449837308,66.9,38.06920550162691,38.06920550162691,Prueba,100.11428571428573,LABS diario
2022-11-27,2022-12-04,7,Estabilidad,Random Forest B,103.5,80.54825555993958,45.5,22.951744440060423,22.951744440060423,Prueba,94.64285714285714,LABS diario
2022-11-28,2022-12-05,7,Estabilidad,Random Forest B,106.0,90.00882209481965,74.6,15.99117790518035,15.99117790518035,Prueba,91.18571428571428,LABS diario
2022-11-29,2022-12-06,7,Estabilidad,Random Forest B,135.4,105.77492346337134,77.5,29.62507653662867,29.62507653662867,Prueba,83.42857142857143,LABS diario
2022-11-30,2022-12-07,7,Estabilidad,Random Forest B,198.1,103.13239039492248,50.9,94.96760960507751,94.96760960507751,Prueba,70.31428571428572,LABS diario
2022-12-01,2022-12-08,7,Estabilidad,Random Forest B,216.9,96.49199631605553,67.1,120.40800368394447,120.40800368394447,Prueba,65.87142857142858,LABS diario
2022-12-02,2022-12-09,7,Estabilidad,Random Forest B,211.9,109.90753290320795,110.9,101.99246709679205,101.99246709679205,Prueba,70.48571428571428,LABS diario
2022-12-03,2022-12-10,7,Estabilidad,Random Forest B,173.6,113.95687055129751,111.6,59.64312944870248,59.64312944870248,Prueba,76.87142857142858,LABS diario
2022-12-04,2022-12-11,7,Estabilidad,Random Forest B,143.8,111.9974683061103,103.5,31.802531693889705,31.802531693889705,Prueba,85.15714285714286,LABS diario
2022-12-05,2022-12-12,7,Estabilidad,Random Forest B,111.3,104.1060849103278,106.0,7.193915089672203,7.193915089672203,Prueba,89.64285714285714,LABS diario
2022-12-06,2022-12-13,7,Estabilidad,Random Forest B,118.4,111.2067721044829,135.4,7.193227895517111,7.193227895517111,Prueba,97.91428571428571,LABS diario
2022-12-07,2022-12-14,7,Estabilidad,Random Forest B,146.7,118.86218577011239,198.1,27.8378142298876,27.8378142298876,Prueba,118.94285714285715,LABS diario
2022-12-08,2022-12-15,7,Estabilidad,Random Forest B,120.2,124.25951030085706,216.9,-4.059510300857056,4.059510300857056,Prueba,140.34285714285713,LABS diario
2022-12-09,2022-12-16,7,Estabilidad,Random Forest B,114.1,111.14207721568026,211.9,2.9579227843197344,2.9579227843197344,Prueba,154.77142857142857,LABS diario
2022-12-10,2022-12-17,7,Estabilidad,Random Forest B,86.2,111.94885419426512,173.6,-25.74885419426512,25.74885419426512,Prueba,163.62857142857143,LABS diario
2022-12-11,2022-12-18,7,Estabilidad,Random Forest B,74.2,107.40143419922747,143.8,-33.201434199227464,33.201434199227464,Prueba,169.3857142857143,LABS diario
2022-12-12,2022-12-19,7,Estabilidad,Random Forest B,92.0,103.12957370932058,111.3,-11.129573709320582,11.129573709320582,Prueba,170.14285714285714,LABS diario
2022-12-13,2022-12-20,7,Estabilidad,Random Forest B,131.1,109.80109982112118,118.4,21.29890017887881,21.29890017887881,Prueba,167.71428571428572,LABS diario
2022-12-14,2022-12-21,7,Estabilidad,Random Forest B,202.1,113.3149018029396,146.7,88.78509819706039,88.78509819706039,Prueba,160.37142857142857,LABS diario
2022-12-15,2022-12-22,7,Estabilidad,Random Forest B,197.7,130.1385271149951,120.2,67.56147288500489,67.56147288500489,Prueba,146.55714285714288,LABS diario
2022-12-16,2022-12-23,7,Estabilidad,Random Forest B,123.1,128.24231132560243,114.1,-5.142311325602435,5.142311325602435,Prueba,132.5857142857143,LABS diario
2022-12-17,2022-12-24,7,Estabilidad,Random Forest B,87.1,80.87552108560799,86.2,6.224478914392009,6.224478914392009,Prueba,120.10000000000001,LABS diario
2022-12-18,2022-12-25,7,Estabilidad,Random Forest B,57.1,78.8950335740532,74.2,-21.7950335740532,21.7950335740532,Prueba,110.15714285714286,LABS diario
2022-12-19,2022-12-26,7,Estabilidad,Random Forest B,43.5,93.49819307261372,92.0,-49.99819307261372,49.99819307261372,Prueba,107.39999999999999,LABS diario
2022-12-20,2022-12-27,7,Estabilidad,Random Forest B,111.8,106.94531110561174,131.1,4.854688894388261,4.854688894388261,Prueba,109.21428571428571,LABS diario
2022-12-21,2022-12-28,7,Estabilidad,Random Forest B,220.2,124.2257335316681,202.1,95.97426646833189,95.97426646833189,Prueba,117.12857142857142,LABS diario
2022-12-22,2022-12-29,7,Estabilidad,Random Forest B,229.3,107.42783377453745,197.7,121.87216622546256,121.87216622546256,Prueba,128.2,LABS diario
2022-12-23,2022-12-30,7,Estabilidad,Random Forest B,200.9,107.90330189885995,123.1,92.99669810114005,92.99669810114005,Prueba,129.4857142857143,LABS diario
2022-12-24,2022-12-31,7,Estabilidad,Random Forest B,112.9,82.43956655020982,87.1,30.460433449790187,30.460433449790187,Prueba,129.61428571428573,LABS diario
2022-12-25,2023-01-01,7,Estabilidad,Random Forest B,80.3,71.54605330472512,57.1,8.753946695274877,8.753946695274877,Prueba,127.17142857142858,LABS diario
2022-12-26,2023-01-02,7,Estabilidad,Random Forest B,78.9,71.26701410503595,43.5,7.632985894964051,7.632985894964051,Prueba,120.24285714285715,LABS diario
2022-12-27,2023-01-03,7,Estabilidad,Random Forest B,146.7,105.55258527299435,111.8,41.14741472700564,41.14741472700564,Prueba,117.48571428571428,LABS diario
2022-12-28,2023-01-04,7,Estabilidad,Random Forest B,187.1,116.41540821186275,220.2,70.68459178813724,70.68459178813724,Prueba,120.07142857142857,LABS diario
2022-12-29,2023-01-05,7,Estabilidad,Random Forest B,146.1,121.03139220284845,229.3,25.068607797151543,25.068607797151543,Prueba,124.58571428571429,LABS diario
2022-12-30,2023-01-06,7,Estabilidad,Random Forest B,107.9,112.90490642225438,200.9,-5.004906422254379,5.004906422254379,Prueba,135.7,LABS diario
2022-12-31,2023-01-07,7,Estabilidad,Random Forest B,78.5,102.77536230671764,112.9,-24.27536230671764,24.27536230671764,Prueba,139.3857142857143,LABS diario
2023-01-01,2023-01-08,7,Estabilidad,Random Forest B,76.2,80.75001546240875,80.3,-4.550015462408751,4.550015462408751,Prueba,142.7,LABS diario
2023-01-02,2023-01-09,7,Estabilidad,Random Forest B,113.7,74.09977427726537,78.9,39.600225722734635,39.600225722734635,Prueba,147.75714285714284,LABS diario
2023-01-03,2023-01-10,7,Estabilidad,Random Forest B,144.1,102.69904277689695,146.7,41.40095722310305,41.40095722310305,Prueba,152.74285714285716,LABS diario
2023-01-04,2023-01-11,7,Estabilidad,Random Forest B,136.5,119.06838354689188,187.1,17.43161645310812,17.43161645310812,Prueba,148.0142857142857,LABS diario
2023-01-05,2023-01-12,7,Estabilidad,Random Forest B,70.9,128.435908528427,146.1,-57.535908528427,57.535908528427,Prueba,136.12857142857143,LABS diario
2023-01-06,2023-01-13,7,Estabilidad,Random Forest B,95.7,110.06828022391184,107.9,-14.368280223911839,14.368280223911839,Prueba,122.84285714285714,LABS diario
2023-01-07,2023-01-14,7,Estabilidad,Random Forest B,92.9,82.13488085600406,78.5,10.765119143995946,10.765119143995946,Prueba,117.92857142857143,LABS diario
2023-01-08,2023-01-15,7,Estabilidad,Random Forest B,74.5,75.24506664931698,76.2,-0.745066649316982,0.745066649316982,Prueba,117.34285714285714,LABS diario
2023-01-09,2023-01-16,7,Estabilidad,Random Forest B,97.0,94.28349190285284,113.7,2.7165080971471554,2.7165080971471554,Prueba,122.31428571428572,LABS diario
2023-01-10,2023-01-17,7,Estabilidad,Random Forest B,149.8,112.18668009794061,144.1,37.6133199020594,37.6133199020594,Prueba,121.94285714285714,LABS diario
2023-01-11,2023-01-18,7,Estabilidad,Random Forest B,151.3,117.38028523635967,136.5,33.91971476364034,33.91971476364034,Prueba,114.71428571428571,LABS diario
2023-01-12,2023-01-19,7,Estabilidad,Random Forest B,161.7,100.6388544983728,70.9,61.061145501627195,61.061145501627195,Prueba,103.97142857142856,LABS diario
2023-01-13,2023-01-20,7,Estabilidad,Random Forest B,148.8,90.0651094513701,95.7,58.734890548629906,58.734890548629906,Prueba,102.22857142857143,LABS diario
