Fecha,Year,Month,Day,V-TWAS_gal,V-PS_gal,V-HSW_gal,Dig1-T_degF,Dig2-T_degF,Dig1-pH,Dig2-pH,FOG_gal,SRT,HSW-VS_percent,HSW-COD_mgL,Dig1-alk_mgL,Dig2-alk_mgL,Dig1-VFA_mgL,Dig2-VFA_mgL,Dig1-FOS-TAC,Dig2-FOS-TAC,Q-influent_MGD,BOD-influent_mgL,TWAS-VS_percent,PS-VS_percent,Biogas,Tramo,Biogas_actual,Biogas_lag_1,Biogas_lag_2,Biogas_lag_3,Biogas_lag_7,Biogas_media_3d,Biogas_desv_3d,Biogas_media_7d,Biogas_desv_7d,Fecha_objetivo_D1,Biogas_D1,Fecha_objetivo_D3,Biogas_D3,Fecha_objetivo_D7,Biogas_D7,Fecha_objetivo_D15,Biogas_D15,Fecha_objetivo_D30,Biogas_D30,temperatura_baja_atipica,temperatura_alta_atipica,lodo_primario_atipico,tramo_observado
2022-11-17,2022,11,17,15351,17195,12114,96.1,96.2,6.97,7.02,13858,19.2,6.47,214675.0,3542.0,3624.0,624.0,638.0,0.18,0.18,2.63,1380.0,3.92,1.84,115.7,2,115.7,113.6,72.7,75.4,183.5,100.66666666666669,24.242593370623013,96.45714285714287,22.425272732853216,2022-11-18,151.8,2022-11-20,83.8,2022-11-24,98.2,2022-12-02,110.9,2022-12-17,86.2,0,0,0,2
2022-11-18,2022,11,18,14039,18297,18222,96.3,96.0,7.55,7.07,17225,17.0,7.59,266950.0,3736.0,3623.0,643.0,663.0,0.17,0.18,2.51,1010.0,3.92,1.73,151.8,2,151.8,115.7,113.6,72.7,127.4,127.03333333333336,21.474248143610446,99.94285714285715,28.976073873850652,2022-11-19,95.3,2022-11-21,98.8,2022-11-25,78.6,2022-12-03,111.6,2022-12-18,74.2,0,0,0,2
2022-11-19,2022,11,19,11231,16713,3784,95.6,95.6,6.97,6.9,0,27.0,,,4108.0,3901.0,791.0,726.0,0.19,0.19,2.46,542.0,3.57,,95.3,2,95.3,151.8,115.7,113.6,93.4,120.93333333333335,28.6112448756317,100.21428571428571,28.913401078129066,2022-11-20,83.8,2022-11-22,131.8,2022-11-26,66.9,2022-12-04,103.5,2022-12-19,92.0,0,0,0,2
2022-11-20,2022,11,20,13435,16386,3792,95.9,95.9,6.93,6.84,0,25.5,,,3669.0,3583.0,682.0,694.0,0.19,0.19,2.45,910.0,3.56,,83.8,2,83.8,95.3,151.8,115.7,77.0,110.30000000000003,36.39711527030728,101.1857142857143,28.10643037760971,2022-11-21,98.8,2022-11-23,142.7,2022-11-27,45.5,2022-12-05,106.0,2022-12-20,131.1,0,0,0,2
2022-11-21,2022,11,21,14154,15331,12989,95.8,95.8,7.06,6.98,20574,20.2,6.66,140500.0,3736.0,3685.0,625.0,670.0,0.17,0.18,2.52,296.0,3.27,3.13,98.8,2,98.8,83.8,95.3,151.8,75.4,92.63333333333334,7.847504911332068,104.52857142857144,25.82761534260776,2022-11-22,131.8,2022-11-24,98.2,2022-11-28,74.6,2022-12-06,135.4,2022-12-21,202.1,0,0,0,2
2022-11-22,2022,11,22,14340,18511,21863,95.9,96.0,7.03,6.99,20455,15.7,6.43,,3678.0,3586.0,640.0,687.0,0.17,0.19,2.48,789.0,,3.44,131.8,2,131.8,98.8,83.8,95.3,72.7,104.80000000000001,24.556058315618152,112.97142857142856,23.216711961122062,2022-11-23,142.7,2022-11-25,78.6,2022-11-29,77.5,2022-12-07,198.1,2022-12-22,197.7,0,0,0,2
2022-11-23,2022,11,23,14956,21265,18242,96.0,96.2,7.04,7.0,19444,15.8,5.54,,4229.0,4115.0,777.0,804.0,0.18,0.2,2.64,1190.0,2.97,3.35,142.7,2,142.7,131.8,98.8,83.8,113.6,124.43333333333335,22.858331814315726,117.12857142857142,25.808636428252232,2022-11-24,98.2,2022-11-26,66.9,2022-11-30,50.9,2022-12-08,216.9,2022-12-23,123.1,0,0,0,2
2022-11-24,2022,11,24,14098,21822,8114,96.1,96.2,6.9,6.87,0,19.5,,,3769.0,3487.0,736.0,686.0,0.2,0.2,2.33,821.0,3.12,,98.2,2,98.2,142.7,131.8,98.8,115.7,124.23333333333335,23.194898864477903,114.62857142857145,26.79867622885581,2022-11-25,78.6,2022-11-27,45.5,2022-12-01,67.1,2022-12-09,211.9,2022-12-24,87.1,0,0,0,2
2022-11-25,2022,11,25,13493,22904,8122,95.8,94.5,6.89,6.79,4529,19.3,,,3640.0,3341.0,632.0,610.0,0.17,0.18,2.23,221.0,2.91,,78.6,2,78.6,98.2,142.7,131.8,151.8,106.5,32.84615654837011,104.17142857142856,24.01351801837959,2022-11-26,66.9,2022-11-28,74.6,2022-12-02,110.9,2022-12-10,173.6,2022-12-25,57.1,0,0,0,2
2022-11-26,2022,11,26,11770,23525,5295,96.0,95.9,7.11,7.09,0,21.1,,,3956.0,3678.0,645.0,654.0,0.16,0.18,2.25,166.0,,,66.9,2,66.9,78.6,98.2,142.7,95.3,81.23333333333335,15.815287962392166,100.11428571428573,27.85416956049409,2022-11-27,45.5,2022-11-29,77.5,2022-12-03,111.6,2022-12-11,143.8,2022-12-26,43.5,0,0,0,2
2022-11-27,2022,11,27,11462,23616,1085,95.7,95.6,7.07,7.05,0,23.7,,,3770.0,3341.0,674.0,630.0,0.18,0.19,2.29,140.0,2.73,,45.5,2,45.5,66.9,78.6,98.2,83.8,63.666666666666686,16.78521174526546,94.64285714285714,34.54981221091538,2022-11-28,74.6,2022-11-30,50.9,2022-12-04,103.5,2022-12-12,111.3,2022-12-27,111.8,0,0,0,2
2022-11-28,2022,11,28,10934,27738,13500,95.8,96.0,7.08,7.03,21664,16.4,,126600.0,3856.0,3364.0,603.0,558.0,0.16,0.17,2.44,202.0,2.7,0.33,74.6,2,74.6,45.5,66.9,78.6,98.8,62.33333333333334,15.077908785153147,91.18571428571428,35.267805364639415,2022-11-29,77.5,2022-12-01,67.1,2022-12-05,106.0,2022-12-13,118.4,2022-12-28,220.2,0,0,0,2
2022-11-29,2022,11,29,10214,29311,24201,96.3,95.8,7.03,6.97,20330,13.5,7.5,298300.0,3689.0,3085.0,658.0,538.0,0.18,0.17,2.49,548.0,2.71,2.16,77.5,2,77.5,74.6,45.5,66.9,131.8,65.86666666666667,17.69755161974097,83.42857142857143,30.494464759237438,2022-11-30,50.9,2022-12-02,110.9,2022-12-06,135.4,2022-12-14,146.7,2022-12-29,229.3,0,0,0,2
2022-11-30,2022,11,30,10015,34832,16617,95.9,95.7,7.04,6.96,15698,14.0,5.84,89650.0,4254.0,3646.0,762.0,665.0,0.18,0.18,2.56,577.0,2.68,3.5,50.9,2,50.9,77.5,74.6,45.5,142.7,67.66666666666667,14.592578022179463,70.31428571428572,17.8912854551619,2022-12-01,67.1,2022-12-03,111.6,2022-12-07,198.1,2022-12-15,120.2,2022-12-30,200.9,0,0,0,2
2022-12-01,2022,12,1,11231,25091,10925,95.9,96.2,7.03,6.92,7290,18.2,3.95,96575.0,3634.0,3026.0,610.0,544.0,0.17,0.18,2.49,880.0,2.76,2.79,67.1,2,67.1,50.9,77.5,74.6,98.2,65.16666666666667,13.404974201146254,65.87142857142858,13.007269030009326,2022-12-02,110.9,2022-12-04,103.5,2022-12-08,216.9,2022-12-16,114.1,2022-12-31,112.9,0,0,0,2
2022-12-02,2022,12,2,9339,19284,27877,96.0,96.1,7.02,6.69,20754,15.2,5.93,,3653.0,3049.0,625.0,549.0,0.17,0.18,2.52,925.0,2.62,1.93,110.9,2,110.9,67.1,50.9,77.5,78.6,76.30000000000001,31.039974226794335,70.48571428571428,21.33716855406908,2022-12-03,111.6,2022-12-05,106.0,2022-12-09,211.9,2022-12-17,86.2,2023-01-01,80.3,0,0,0,2
2022-12-03,2022,12,3,9777,16830,11859,96.0,95.8,7.07,6.94,7565,22.3,,,3548.0,2919.0,600.0,663.0,0.17,0.23,2.33,1060.0,2.97,,111.6,2,111.6,110.9,67.1,50.9,66.9,96.53333333333335,25.492417173217945,76.87142857142858,26.216198191557844,2022-12-04,103.5,2022-12-06,135.4,2022-12-10,173.6,2022-12-18,74.2,2023-01-02,78.9,0,0,0,2
2022-12-04,2022,12,4,9156,17318,8065,95.7,95.7,7.09,6.97,0,24.8,,,3569.0,2966.0,715.0,612.0,0.2,0.21,2.34,832.0,2.93,,103.5,2,103.5,111.6,110.9,67.1,45.5,108.66666666666667,4.488132499533543,85.15714285714286,23.692745524235573,2022-12-05,106.0,2022-12-07,198.1,2022-12-11,143.8,2022-12-19,92.0,2023-01-03,146.7,0,0,0,2
2022-12-05,2022,12,5,10142,18527,7940,96.1,95.9,7.1,6.98,11630,23.4,7.68,132900.0,3337.0,2842.0,596.0,545.0,0.18,0.19,2.33,199.0,3.7,2.68,106.0,2,106.0,103.5,111.6,110.9,74.6,107.03333333333335,4.1476901202199485,89.64285714285714,24.32487458980043,2022-12-06,135.4,2022-12-08,216.9,2022-12-12,111.3,2022-12-20,131.1,2023-01-04,187.1,0,0,0,2
2022-12-06,2022,12,6,11693,17940,21945,96.1,96.0,7.07,6.97,22674,16.6,6.28,131900.0,3460.0,2868.0,626.0,545.0,0.18,0.19,2.43,776.0,3.19,2.85,135.4,2,135.4,106.0,103.5,111.6,77.5,114.96666666666668,17.739879744050285,97.91428571428571,28.918127450408875,2022-12-07,198.1,2022-12-09,211.9,2022-12-13,118.4,2022-12-21,202.1,2023-01-05,146.1,0,0,0,2
2022-12-07,2022,12,7,11668,17955,31249,96.1,95.6,7.01,6.9,22216,14.1,7.77,185500.0,3353.0,2899.0,645.0,630.0,0.19,0.22,2.51,1110.0,3.22,2.64,198.1,2,198.1,135.4,106.0,103.5,50.9,146.5,47.04264023202793,118.94285714285715,40.30917418912874,2022-12-08,216.9,2022-12-10,173.6,2022-12-14,146.7,2022-12-22,197.7,2023-01-06,107.9,0,0,0,2
2022-12-08,2022,12,8,13231,17246,21489,96.1,96.3,7.02,6.84,17665,16.5,1.59,258600.0,3208.0,2587.0,773.0,840.0,0.24,0.32,2.59,927.0,3.25,3.13,216.9,2,216.9,198.1,135.4,106.0,67.1,183.4666666666667,42.67509031429605,140.34285714285713,47.348314195363486,2022-12-09,211.9,2022-12-11,143.8,2022-12-15,120.2,2022-12-23,123.1,2023-01-07,78.5,0,0,0,2
2022-12-09,2022,12,9,14399,17378,19151,96.2,96.3,7.01,6.88,23009,16.8,9.13,219000.0,3114.0,2798.0,688.0,684.0,0.22,0.24,3.12,594.0,3.13,3.94,211.9,2,211.9,216.9,198.1,135.4,110.9,208.9666666666667,9.737213838327168,154.77142857142857,52.037541393552786,2022-12-10,173.6,2022-12-12,111.3,2022-12-16,114.1,2022-12-24,87.1,2023-01-08,76.2,0,0,0,2
2022-12-10,2022,12,10,13128,16558,8102,96.0,95.9,6.81,6.72,0,22.7,,,3094.0,2649.0,607.0,592.0,0.2,0.22,2.47,620.0,3.5,,173.6,2,173.6,211.9,216.9,198.1,111.6,200.80000000000004,23.688182707839413,163.62857142857143,48.62961081089437,2022-12-11,143.8,2022-12-13,118.4,2022-12-17,86.2,2022-12-25,57.1,2023-01-09,113.7,0,0,0,2
2022-12-11,2022,12,11,12625,17763,8105,95.8,96.0,7.04,7.01,0,22.3,,,3176.0,2734.0,709.0,665.0,0.22,0.24,2.28,781.0,2.99,,143.8,2,143.8,173.6,211.9,216.9,103.5,176.43333333333337,34.1382971651096,169.3857142857143,42.29804678593055,2022-12-12,111.3,2022-12-14,146.7,2022-12-18,74.2,2022-12-26,43.5,2023-01-10,144.1,0,0,0,2
2022-12-12,2022,12,12,11232,20366,12273,96.1,96.2,6.99,6.89,21380,19.6,5.99,,3268.0,3006.0,661.0,633.0,0.2,0.21,2.45,344.0,2.88,3.36,111.3,2,111.3,143.8,173.6,211.9,106.0,142.9,31.159749678070536,170.14285714285714,41.001904717661574,2022-12-13,118.4,2022-12-15,120.2,2022-12-19,92.0,2022-12-27,111.8,2023-01-11,136.5,0,0,0,2
2022-12-13,2022,12,13,11983,17526,23823,95.9,95.7,6.97,6.88,19248,16.1,5.41,,3266.0,2850.0,596.0,568.0,0.18,0.2,3.02,464.0,2.91,3.81,118.4,2,118.4,111.3,143.8,173.6,135.4,124.50000000000001,17.08712965948431,167.71428571428572,43.810022771485784,2022-12-14,146.7,2022-12-16,114.1,2022-12-20,131.1,2022-12-28,220.2,2023-01-12,70.9,0,0,0,2
2022-12-14,2022,12,14,11906,16096,28848,95.8,95.9,6.94,6.77,19480,15.1,6.58,,3118.0,2783.0,621.0,591.0,0.2,0.21,3.02,430.0,2.84,4.51,146.7,2,146.7,118.4,111.3,143.8,198.1,125.46666666666668,18.728142815916396,160.37142857142857,42.14418561263685,2022-12-15,120.2,2022-12-17,86.2,2022-12-21,202.1,2022-12-29,229.3,2023-01-13,95.7,0,0,0,2
2022-12-15,2022,12,15,10956,15776,16829,95.8,95.6,6.91,6.85,14424,19.7,5.27,,3057.0,2817.0,595.0,571.0,0.19,0.2,2.68,704.0,2.9,4.13,120.2,2,120.2,146.7,118.4,111.3,216.9,128.43333333333334,15.844978173962847,146.55714285714288,35.914753567434204,2022-12-16,114.1,2022-12-18,74.2,2022-12-22,197.7,2022-12-30,200.9,2023-01-14,92.9,0,0,0,2
2022-12-16,2022,12,16,10724,17473,17347,95.8,96.1,7.0,6.91,17863,18.8,5.85,,3097.0,2786.0,596.0,570.0,0.19,0.2,2.67,975.0,2.79,2.87,114.1,2,114.1,120.2,146.7,118.4,211.9,127.00000000000001,17.331185764396697,132.5857142857143,22.936828360479506,2022-12-17,86.2,2022-12-19,92.0,2022-12-23,123.1,2022-12-31,112.9,2023-01-15,74.5,0,0,0,2
2022-12-17,2022,12,17,11398,17061,8180,95.7,96.2,7.09,6.97,0,23.4,,,3183.0,3153.0,592.0,630.0,0.19,0.2,3.15,962.0,2.95,,86.2,2,86.2,114.1,120.2,146.7,173.6,106.83333333333336,18.12741937875804,120.10000000000001,20.553993934675255,2022-12-18,74.2,2022-12-20,131.1,2022-12-24,87.1,2023-01-01,80.3,2023-01-16,97.0,0,0,0,2
2022-12-18,2022,12,18,12014,16353,8191,96.0,95.9,7.02,6.99,0,23.5,,,3205.0,3056.0,682.0,630.0,0.21,0.21,3.15,811.0,3.11,,74.2,2,74.2,86.2,114.1,120.2,143.8,91.50000000000001,20.47119928094221,110.15714285714286,23.762355182294602,2022-12-19,92.0,2022-12-21,202.1,2022-12-25,57.1,2023-01-02,78.9,2023-01-17,149.8,0,0,0,2
2022-12-19,2022,12,19,11546,16040,18720,96.2,95.6,7.04,6.93,24673,18.5,5.98,116250.0,3282.0,3014.0,567.0,595.0,0.17,0.2,3.25,203.0,3.6,2.25,92.0,2,92.0,74.2,86.2,114.1,111.3,84.13333333333334,9.078178965706012,107.39999999999999,24.70850056154762,2022-12-20,131.1,2022-12-22,197.7,2022-12-26,43.5,2023-01-03,146.7,2023-01-18,151.3,0,0,0,2
2022-12-20,2022,12,20,11312,16583,19217,96.3,96.3,6.97,7.02,17690,18.2,7.18,,3215.0,3161.0,627.0,618.0,0.2,0.2,3.3,391.0,2.91,2.41,131.1,2,131.1,92.0,74.2,86.2,118.4,99.10000000000002,29.106872040809254,109.21428571428571,26.07907389533022,2022-12-21,202.1,2022-12-23,123.1,2022-12-27,111.8,2023-01-04,187.1,2023-01-19,161.7,0,0,0,2
2022-12-21,2022,12,21,14868,14273,24264,96.3,95.8,7.01,6.91,19316,16.1,1.68,,3192.0,3285.0,661.0,773.0,0.21,0.24,3.33,817.0,2.99,2.89,202.1,2,202.1,131.1,92.0,74.2,146.7,141.73333333333335,55.81490243056373,117.12857142857142,42.55356288591725,2022-12-22,197.7,2022-12-24,87.1,2022-12-28,220.2,2023-01-05,146.1,2023-01-20,148.8,0,0,0,2
2022-12-22,2022,12,22,11580,14375,10579,96.0,95.8,7.02,6.98,7201,23.5,9.19,,3210.0,2862.0,766.0,812.0,0.24,0.28,3.3,783.0,3.11,2.58,197.7,2,197.7,202.1,131.1,92.0,120.2,176.9666666666667,39.78257575036245,128.2,52.42315010247542,2022-12-23,123.1,2022-12-25,57.1,2022-12-29,229.3,2023-01-06,107.9,2023-01-21,157.3,0,0,0,2
2022-12-23,2022,12,23,12457,14280,3122,95.9,96.2,7.06,6.96,2452,28.7,,,3160.0,2911.0,670.0,642.0,0.21,0.22,3.13,580.0,3.21,,123.1,2,123.1,197.7,202.1,131.1,114.1,174.30000000000004,44.39504476853239,129.4857142857143,52.12924414604625,2022-12-24,87.1,2022-12-26,43.5,2022-12-30,200.9,2023-01-07,78.5,2023-01-22,154.3,0,0,0,2
2022-12-24,2022,12,24,11715,14857,1969,96.1,95.8,6.97,6.9,0,30.1,,,3240.0,2974.0,641.0,650.0,0.2,0.22,3.14,246.0,3.2,,87.1,2,87.1,123.1,197.7,202.1,86.2,135.96666666666667,56.411464555827244,129.61428571428573,52.00565445447348,2022-12-25,57.1,2022-12-27,111.8,2022-12-31,112.9,2023-01-08,76.2,2023-01-23,167.1,0,0,0,2
2022-12-25,2022,12,25,11180,15729,587,96.2,95.7,6.99,6.94,0,31.2,,,3281.0,3233.0,690.0,643.0,0.21,0.2,2.96,138.0,3.23,,57.1,2,57.1,87.1,123.1,197.7,74.2,89.10000000000002,33.04542328371736,127.17142857142858,55.33735068606359,2022-12-26,43.5,2022-12-28,220.2,2023-01-01,80.3,2023-01-09,113.7,2023-01-24,191.7,0,0,0,2
2022-12-26,2022,12,26,10262,15969,0,96.3,95.8,7.06,6.98,4828,32.7,,,3656.0,3336.0,637.0,588.0,0.17,0.18,3.03,142.0,3.1,,43.5,2,43.5,57.1,87.1,123.1,92.0,62.566666666666684,22.30814499982909,120.24285714285715,62.98303626487737,2022-12-27,111.8,2022-12-29,229.3,2023-01-02,78.9,2023-01-10,144.1,2023-01-25,184.1,0,0,0,2
2022-12-27,2022,12,27,10723,16996,18765,96.1,95.9,7.05,6.96,24483,18.5,11.68,91925.0,3547.0,3361.0,621.0,612.0,0.18,0.18,3.38,172.0,3.11,3.64,111.8,2,111.8,43.5,57.1,87.1,131.1,70.80000000000003,36.15231666159253,117.48571428571428,62.850840051968234,2022-12-28,220.2,2022-12-30,200.9,2023-01-03,146.7,2023-01-11,136.5,2023-01-26,171.8,0,0,0,2
2022-12-28,2022,12,28,13499,17410,28469,95.9,96.1,7.03,6.94,24962,14.4,9.29,185850.0,3306.0,3207.0,751.0,848.0,0.23,0.26,3.66,318.0,3.17,2.85,220.2,2,220.2,111.8,43.5,57.1,202.1,125.16666666666669,89.10512517994326,120.07142857142857,67.1381837279332,2022-12-29,229.3,2022-12-31,112.9,2023-01-04,187.1,2023-01-12,70.9,2023-01-27,141.9,0,0,0,2
2022-12-29,2022,12,29,13065,16375,25768,95.8,95.8,7.02,6.93,17688,15.5,8.15,170300.0,3170.0,3144.0,725.0,899.0,0.23,0.29,4.42,358.0,3.31,3.83,229.3,2,229.3,220.2,111.8,43.5,197.7,187.10000000000002,65.37025317374857,124.58571428571429,73.94507936235354,2022-12-30,200.9,2023-01-01,80.3,2023-01-05,146.1,2023-01-13,95.7,2023-01-28,77.6,0,0,0,2
2022-12-30,2022,12,30,13765,16430,14571,95.9,95.8,7.06,7.04,23138,19.2,,165400.0,3228.0,3161.0,682.0,679.0,0.21,0.21,3.61,428.0,3.52,3.82,200.9,2,200.9,229.3,220.2,111.8,123.1,216.80000000000004,14.50206881792956,135.7,79.33496496921562,2022-12-31,112.9,2023-01-02,78.9,2023-01-06,107.9,2023-01-14,92.9,2023-01-29,66.6,0,0,0,2
2022-12-31,2022,12,31,13509,16966,3786,96.2,95.9,7.18,7.1,0,25.0,,,3429.0,3233.0,671.0,682.0,0.2,0.21,3.38,914.0,3.42,,112.9,2,112.9,200.9,229.3,220.2,87.1,181.0333333333334,60.68981243448792,139.3857142857143,77.27333366199558,2023-01-01,80.3,2023-01-03,146.7,2023-01-07,78.5,2023-01-15,74.5,2023-01-30,78.9,0,0,0,2
2023-01-01,2023,1,1,12082,17823,3785,95.9,96.3,7.12,7.08,0,25.5,,,3705.0,3613.0,763.0,721.0,0.21,0.2,2.88,425.0,3.38,,80.3,2,80.3,112.9,200.9,229.3,57.1,131.3666666666667,62.384720351488,142.7,73.56437090512411,2023-01-02,78.9,2023-01-04,187.1,2023-01-08,76.2,2023-01-16,97.0,2023-01-31,113.7,0,0,0,2
2023-01-02,2023,1,2,11679,16251,6178,95.7,95.7,7.17,7.11,4071,25.2,,,3692.0,3554.0,665.0,671.0,0.18,0.19,3.22,259.0,3.35,,78.9,2,78.9,80.3,112.9,200.9,43.5,90.70000000000003,19.238503060270972,147.75714285714284,66.48443068726338,2023-01-03,146.7,2023-01-05,146.1,2023-01-09,113.7,2023-01-17,149.8,2023-02-01,132.6,0,0,0,2
2023-01-03,2023,1,3,13110,16729,23817,96.4,95.7,7.14,7.07,17839,16.0,6.42,120550.0,3655.0,6546.0,680.0,684.0,0.19,0.1,5.27,186.0,3.32,4.25,146.7,2,146.7,78.9,80.3,112.9,111.8,101.9666666666667,38.746526726061276,152.74285714285716,64.62104551776866,2023-01-04,187.1,2023-01-06,107.9,2023-01-10,144.1,2023-01-18,151.3,2023-02-02,136.1,0,0,0,2
2023-01-04,2023,1,4,13279,15821,29580,95.6,95.7,7.07,7.02,17146,14.6,5.46,120900.0,3861.0,3736.0,831.0,891.0,0.22,0.24,4.96,660.0,3.51,2.28,187.1,2,187.1,146.7,78.9,80.3,220.2,137.5666666666667,54.67516194153756,148.0142857142857,59.900902290684236,2023-01-05,146.1,2023-01-07,78.5,2023-01-11,136.5,2023-01-19,161.7,2023-02-03,122.7,0,0,0,2
2023-01-05,2023,1,5,12348,14282,18645,96.2,95.8,7.11,7.07,14618,19.0,5.13,,3464.0,3483.0,758.0,754.0,0.22,0.22,3.9,555.0,3.48,2.44,146.1,2,146.1,187.1,146.7,78.9,229.3,159.9666666666667,23.500070921878994,136.12857142857143,48.194249805196854,2023-01-06,107.9,2023-01-08,76.2,2023-01-12,70.9,2023-01-20,148.8,2023-02-04,78.7,0,0,0,2
2023-01-06,2023,1,6,12491,16594,12439,96.0,95.5,7.09,7.0,21477,20.7,5.21,,3736.0,3705.0,717.0,726.0,0.19,0.2,3.65,476.0,3.36,,107.9,2,107.9,146.1,187.1,146.7,200.9,147.03333333333336,39.608248299228656,122.84285714285714,39.37439341936403,2023-01-07,78.5,2023-01-09,113.7,2023-01-13,95.7,2023-01-21,157.3,2023-02-05,62.9,0,0,0,2
2023-01-07,2023,1,7,12152,15555,6446,96.4,96.4,7.04,6.99,0,25.1,,,3823.0,3748.0,650.0,695.0,0.17,0.19,3.61,320.0,,,78.5,2,78.5,107.9,146.1,187.1,112.9,110.83333333333337,33.89532907840506,117.92857142857143,42.818287147966515,2023-01-08,76.2,2023-01-10,144.1,2023-01-14,92.9,2023-01-22,154.3,2023-02-06,75.4,0,0,0,2
2023-01-08,2023,1,8,12445,17189,6438,95.9,96.0,6.99,7.01,0,23.8,,,3843.0,3800.0,712.0,732.0,0.19,0.19,3.4,596.0,3.36,,76.2,2,76.2,78.5,107.9,146.1,80.3,87.53333333333336,17.675500935854284,117.34285714285714,43.44229341486079,2023-01-09,113.7,2023-01-11,136.5,2023-01-15,74.5,2023-01-23,167.1,2023-02-07,112.1,0,0,0,2
2023-01-09,2023,1,9,12308,18693,20675,95.7,95.8,7.05,7.03,19485,16.6,6.22,165600.0,3890.0,3773.0,682.0,671.0,0.18,0.18,3.53,218.0,3.28,1.93,113.7,2,113.7,76.2,78.5,107.9,78.9,89.4666666666667,21.01816674530356,122.31428571428572,40.17837015822605,2023-01-10,144.1,2023-01-12,70.9,2023-01-16,97.0,2023-01-24,191.7,2023-02-08,126.0,0,0,0,2
2023-01-10,2023,1,10,12865,18231,24780,96.1,95.2,7.08,7.03,22403,15.4,5.46,92750.0,3820.0,3570.0,707.0,646.0,0.19,0.18,3.66,362.0,3.18,2.1,144.1,2,144.1,113.7,76.2,78.5,146.7,111.33333333333337,34.0118116737902,121.94285714285714,39.92659335759637,2023-01-11,136.5,2023-01-13,95.7,2023-01-17,149.8,2023-01-25,184.1,2023-02-09,149.0,0,0,0,2
2023-01-11,2023,1,11,9686,15033,26138,96.1,95.1,7.05,6.98,20810,16.9,6.3,88150.0,3675.0,3508.0,638.0,625.0,0.17,0.18,3.54,609.0,,,136.5,2,136.5,144.1,113.7,76.2,187.1,131.43333333333337,15.82066159594344,114.71428571428571,29.341349013035554,2023-01-12,70.9,2023-01-14,92.9,2023-01-18,151.3,2023-01-26,171.8,2023-02-10,165.6,0,0,0,2
2023-01-12,2023,1,12,7099,11641,20537,96.1,95.6,7.06,6.99,17226,21.8,6.23,260250.0,3557.0,3464.0,621.0,587.0,0.17,0.17,3.48,420.0,,,70.9,2,70.9,136.5,144.1,113.7,146.1,117.16666666666669,40.24789849586396,103.97142857142856,29.69919832171199,2023-01-13,95.7,2023-01-15,74.5,2023-01-19,161.7,2023-01-27,141.9,2023-02-11,131.5,0,0,0,2
2023-01-13,2023,1,13,16306,17410,19367,95.8,95.3,7.04,6.94,23657,16.2,6.26,89750.0,3934.0,3356.0,644.0,545.0,0.16,0.16,3.45,318.0,3.25,3.45,95.7,2,95.7,70.9,136.5,144.1,107.9,101.03333333333336,33.1236068889452,102.22857142857143,29.78806888032601,2023-01-14,92.9,2023-01-16,97.0,2023-01-20,148.8,2023-01-28,77.6,2023-02-12,117.8,0,0,0,2
2023-01-14,2023,1,14,12669,15953,8064,95.9,95.0,7.07,6.98,0,23.4,,,3869.0,3334.0,599.0,599.0,0.15,0.18,3.33,657.0,3.18,,92.9,2,92.9,95.7,70.9,136.5,78.5,86.50000000000004,13.58234147708167,104.28571428571429,28.33822086696272,2023-01-15,74.5,2023-01-17,149.8,2023-01-21,157.3,2023-01-29,66.6,2023-02-13,113.2,0,0,0,2
2023-01-15,2023,1,15,11428,14734,7999,95.9,95.6,7.08,6.97,0,25.1,,,3805.0,3274.0,708.0,559.0,0.19,0.17,3.21,355.0,3.13,,74.5,2,74.5,92.9,95.7,70.9,76.2,87.70000000000003,11.516944039112653,104.04285714285713,28.62486431658422,2023-01-16,97.0,2023-01-18,151.3,2023-01-22,154.3,2023-01-30,78.9,2023-02-14,134.5,0,0,0,2
2023-01-16,2023,1,16,12730,17360,23916,95.8,95.9,7.03,6.94,27375,15.9,7.56,162350.0,3621.0,3143.0,550.0,465.0,0.15,0.15,4.58,165.0,3.12,3.15,97.0,2,97.0,74.5,92.9,95.7,113.7,88.13333333333337,11.983460824544197,101.65714285714284,28.380736256767364,2023-01-17,149.8,2023-01-19,161.7,2023-01-23,167.1,2023-01-31,113.7,2023-02-15,147.8,0,0,0,2
2023-01-17,2023,1,17,11814,16644,26129,95.9,94.8,7.03,6.9,20331,15.7,8.57,558850.0,3411.0,2904.0,586.0,574.0,0.17,0.2,3.74,399.0,3.2,3.27,149.8,2,149.8,97.0,74.5,92.9,144.1,107.10000000000002,38.65268425349061,102.47142857142858,29.84541920662276,2023-01-18,151.3,2023-01-20,148.8,2023-01-24,191.7,2023-02-01,132.6,2023-02-16,119.9,0,0,0,2
2023-01-18,2023,1,18,11830,15985,24815,96.3,95.1,7.01,6.86,20793,16.3,9.86,294700.0,3246.0,2671.0,663.0,495.0,0.2,0.19,4.34,508.0,2.87,3.1,151.3,2,151.3,149.8,97.0,74.5,136.5,132.70000000000002,30.926202482684886,104.5857142857143,33.01385711946972,2023-01-19,161.7,2023-01-21,157.3,2023-01-25,184.1,2023-02-02,136.1,2023-02-17,69.4,0,0,0,2
